committee,session_year,session_month,session_type,present
City Council,2022,Dec,Afternoon,Yes
City Council,2022,Dec,Afternoon,Yes
City Council,2022,Dec,Afternoon,No
City Council,2022,Dec,Afternoon,Yes
City Council,2022,Dec,Afternoon,Yes
City Council,2022,Dec,Afternoon,Yes
City Council,2022,Dec,Afternoon,Yes
City Council,2022,Dec,Afternoon,Yes
City Council,2022,Dec,Afternoon,Yes
City Council,2022,Dec,Afternoon,Yes
City Council,2022,Dec,Afternoon,Yes
City Council,2022,Dec,Afternoon,Yes
City Council,2022,Dec,Afternoon,Yes
City Council,2022,Dec,Afternoon,Yes
City Council,2022,Dec,Afternoon,Yes
City Council,2022,Dec,Afternoon,Yes
City Council,2022,Dec,Afternoon,Yes
City Council,2022,Dec,Afternoon,Yes
City Council,2022,Dec,Afternoon,No
City Council,2022,Dec,Afternoon,Yes
City Council,2022,Dec,Afternoon,Yes
City Council,2022,Dec,Afternoon,Yes
City Council,2022,Dec,Afternoon,Yes
City Council,2022,Dec,Afternoon,Yes
City Council,2022,Dec,Afternoon,Yes
City Council,2022,Dec,Afternoon,Yes
City Council,2022,Dec,Afternoon,Yes
City Council,2022,Dec,Afternoon,Yes
City Council,2022,Dec,Afternoon,Yes
City Council,2022,Dec,Afternoon,Yes
City Council,2022,Dec,Afternoon,Yes
City Council,2022,Dec,Afternoon,Yes
City Council,2022,Dec,Afternoon,Yes
City Council,2022,Dec,Afternoon,Yes
City Council,2022,Dec,Afternoon,Yes
City Council,2022,Dec,Afternoon,Yes
City Council,2022,Dec,Afternoon,Yes
City Council,2022,Dec,Afternoon,Yes
City Council,2022,Dec,Afternoon,Yes
City Council,2022,Dec,Afternoon,Yes
City Council,2022,Dec,Afternoon,Yes
City Council,2022,Dec,Afternoon,Yes
City Council,2022,Dec,Afternoon,Yes
City Council,2022,Dec,Afternoon,Yes
City Council,2022,Dec,Afternoon,Yes
City Council,2022,Dec,Afternoon,Yes
City Council,2022,Dec,Afternoon,Yes
City Council,2022,Dec,Afternoon,Yes
City Council,2022,Dec,Morning,Yes
City Council,2022,Dec,Morning,Yes
City Council,2022,Dec,Morning,Yes
City Council,2022,Dec,Morning,Yes
City Council,2022,Dec,Morning,Yes
City Council,2022,Dec,Morning,Yes
City Council,2022,Dec,Morning,Yes
City Council,2022,Dec,Morning,Yes
City Council,2022,Dec,Morning,Yes
City Council,2022,Dec,Morning,Yes
City Council,2022,Dec,Morning,Yes
City Council,2022,Dec,Morning,Yes
City Council,2022,Dec,Morning,Yes
City Council,2022,Dec,Morning,Yes
City Council,2022,Dec,Morning,Yes
City Council,2022,Dec,Morning,Yes
City Council,2022,Dec,Morning,Yes
City Council,2022,Dec,Morning,Yes
City Council,2022,Dec,Morning,Yes
City Council,2022,Dec,Morning,Yes
City Council,2022,Dec,Morning,Yes
City Council,2022,Dec,Morning,Yes
City Council,2022,Dec,Morning,Yes
City Council,2022,Dec,Morning,Yes
City Council,2022,Dec,Morning,Yes
City Council,2022,Dec,Morning,Yes
City Council,2022,Dec,Afternoon,Yes
City Council,2022,Dec,Afternoon,Yes
City Council,2022,Dec,Afternoon,Yes
City Council,2022,Dec,Afternoon,Yes
City Council,2022,Dec,Afternoon,Yes
City Council,2022,Dec,Afternoon,Yes
City Council,2022,Dec,Afternoon,Yes
City Council,2022,Dec,Afternoon,Yes
City Council,2022,Dec,Afternoon,Yes
City Council,2022,Dec,Afternoon,Yes
City Council,2022,Dec,Afternoon,Yes
City Council,2022,Dec,Afternoon,Yes
City Council,2022,Dec,Afternoon,Yes
City Council,2022,Dec,Afternoon,Yes
City Council,2022,Dec,Afternoon,Yes
City Council,2022,Dec,Afternoon,Yes
City Council,2022,Dec,Afternoon,Yes
City Council,2022,Dec,Afternoon,Yes
City Council,2022,Dec,Afternoon,Yes
City Council,2022,Dec,Afternoon,Yes
City Council,2022,Dec,Afternoon,Yes
City Council,2022,Dec,Afternoon,Yes
City Council,2022,Dec,Afternoon,Yes
City Council,2022,Dec,Afternoon,Yes
City Council,2022,Dec,Afternoon,Yes
City Council,2022,Dec,Afternoon,Yes
City Council,2022,Dec,Afternoon,Yes
City Council,2022,Dec,Afternoon,Yes
City Council,2022,Dec,Afternoon,Yes
City Council,2022,Dec,Afternoon,Yes
City Council,2022,Dec,Afternoon,Yes
City Council,2022,Dec,Afternoon,Yes
City Council,2022,Dec,Afternoon,Yes
City Council,2022,Dec,Afternoon,Yes
City Council,2022,Dec,Afternoon,Yes
City Council,2022,Dec,Afternoon,Yes
City Council,2022,Dec,Afternoon,Yes
City Council,2022,Dec,Afternoon,Yes
City Council,2022,Dec,Afternoon,Yes
City Council,2022,Dec,Afternoon,Yes
City Council,2022,Dec,Afternoon,Yes
City Council,2022,Dec,Afternoon,Yes
City Council,2022,Dec,Afternoon,Yes
City Council,2022,Dec,Afternoon,Yes
City Council,2022,Dec,Afternoon,Yes
City Council,2022,Dec,Afternoon,Yes
City Council,2022,Dec,Afternoon,Yes
City Council,2022,Dec,Afternoon,Yes
City Council,2022,Dec,Afternoon,Yes
City Council,2022,Dec,Afternoon,Yes
City Council,2022,Dec,Afternoon,Yes
City Council,2022,Dec,Afternoon,Yes
City Council,2023,Feb,Morning,Yes
City Council,2023,Feb,Morning,Yes
City Council,2023,Feb,Morning,Yes
City Council,2023,Feb,Morning,Yes
City Council,2023,Feb,Morning,Yes
City Council,2023,Feb,Morning,Yes
City Council,2023,Feb,Morning,Yes
City Council,2023,Feb,Morning,Yes
City Council,2023,Feb,Morning,Yes
City Council,2023,Feb,Morning,Yes
City Council,2023,Feb,Morning,Yes
City Council,2023,Feb,Morning,Yes
City Council,2023,Feb,Morning,Yes
City Council,2023,Feb,Morning,Yes
City Council,2023,Feb,Morning,Yes
City Council,2023,Feb,Morning,Yes
City Council,2023,Feb,Morning,Yes
City Council,2023,Feb,Morning,Yes
City Council,2023,Feb,Morning,Yes
City Council,2023,Feb,Morning,Yes
City Council,2023,Feb,Morning,Yes
City Council,2023,Feb,Morning,Yes
City Council,2023,Feb,Morning,Yes
City Council,2023,Feb,Morning,Yes
City Council,2023,Feb,Morning,Yes
City Council,2023,Feb,Morning,Yes
City Council,2023,Feb,Afternoon,Yes
City Council,2023,Feb,Afternoon,Yes
City Council,2023,Feb,Afternoon,Yes
City Council,2023,Feb,Afternoon,Yes
City Council,2023,Feb,Afternoon,Yes
City Council,2023,Feb,Afternoon,Yes
City Council,2023,Feb,Afternoon,Yes
City Council,2023,Feb,Afternoon,Yes
City Council,2023,Feb,Afternoon,Yes
City Council,2023,Feb,Afternoon,Yes
City Council,2023,Feb,Afternoon,Yes
City Council,2023,Feb,Afternoon,Yes
City Council,2023,Feb,Afternoon,Yes
City Council,2023,Feb,Afternoon,Yes
City Council,2023,Feb,Afternoon,Yes
City Council,2023,Feb,Afternoon,Yes
City Council,2023,Feb,Afternoon,Yes
City Council,2023,Feb,Afternoon,Yes
City Council,2023,Feb,Afternoon,Yes
City Council,2023,Feb,Afternoon,Yes
City Council,2023,Feb,Afternoon,Yes
City Council,2023,Feb,Afternoon,Yes
City Council,2023,Feb,Afternoon,Yes
City Council,2023,Feb,Afternoon,Yes
City Council,2023,Feb,Afternoon,Yes
City Council,2023,Feb,Afternoon,Yes
City Council,2023,Feb,Afternoon,Yes
City Council,2023,Feb,Afternoon,Yes
City Council,2023,Feb,Afternoon,Yes
City Council,2023,Feb,Afternoon,Yes
City Council,2023,Feb,Afternoon,Yes
City Council,2023,Feb,Afternoon,Yes
City Council,2023,Feb,Afternoon,Yes
City Council,2023,Feb,Afternoon,Yes
City Council,2023,Feb,Afternoon,Yes
City Council,2023,Feb,Afternoon,Yes
City Council,2023,Feb,Afternoon,Yes
City Council,2023,Feb,Afternoon,Yes
City Council,2023,Feb,Afternoon,Yes
City Council,2023,Feb,Afternoon,Yes
City Council,2023,Feb,Afternoon,Yes
City Council,2023,Feb,Afternoon,Yes
City Council,2023,Feb,Afternoon,Yes
City Council,2023,Feb,Afternoon,Yes
City Council,2023,Feb,Afternoon,Yes
City Council,2023,Feb,Afternoon,Yes
City Council,2023,Feb,Afternoon,Yes
City Council,2023,Feb,Afternoon,Yes
City Council,2023,Feb,Afternoon,Yes
City Council,2023,Feb,Afternoon,Yes
City Council,2023,Feb,Afternoon,Yes
City Council,2023,Feb,Afternoon,Yes
City Council,2023,Feb,Morning,Yes
City Council,2023,Feb,Morning,Yes
City Council,2023,Feb,Morning,Yes
City Council,2023,Feb,Morning,Yes
City Council,2023,Feb,Morning,Yes
City Council,2023,Feb,Morning,Yes
City Council,2023,Feb,Morning,Yes
City Council,2023,Feb,Morning,Yes
City Council,2023,Feb,Morning,Yes
City Council,2023,Feb,Morning,Yes
City Council,2023,Feb,Morning,Yes
City Council,2023,Feb,Morning,Yes
City Council,2023,Feb,Morning,Yes
City Council,2023,Feb,Morning,Yes
City Council,2023,Feb,Morning,Yes
City Council,2023,Feb,Morning,Yes
City Council,2023,Feb,Morning,Yes
City Council,2023,Feb,Morning,Yes
City Council,2023,Feb,Morning,Yes
City Council,2023,Feb,Morning,Yes
City Council,2023,Feb,Morning,Yes
City Council,2023,Feb,Morning,Yes
City Council,2023,Feb,Morning,Yes
City Council,2023,Feb,Morning,Yes
City Council,2023,Feb,Morning,Yes
City Council,2023,Feb,Morning,Yes
City Council,2023,Feb,Afternoon,Yes
City Council,2023,Feb,Afternoon,Yes
City Council,2023,Feb,Afternoon,Yes
City Council,2023,Feb,Afternoon,Yes
City Council,2023,Feb,Afternoon,Yes
City Council,2023,Feb,Afternoon,Yes
City Council,2023,Feb,Afternoon,Yes
City Council,2023,Feb,Afternoon,Yes
City Council,2023,Feb,Afternoon,Yes
City Council,2023,Feb,Afternoon,Yes
City Council,2023,Feb,Afternoon,Yes
City Council,2023,Feb,Afternoon,Yes
City Council,2023,Feb,Afternoon,Yes
City Council,2023,Feb,Afternoon,Yes
City Council,2023,Feb,Afternoon,Yes
City Council,2023,Feb,Afternoon,Yes
City Council,2023,Feb,Afternoon,Yes
City Council,2023,Feb,Afternoon,Yes
City Council,2023,Feb,Afternoon,Yes
City Council,2023,Feb,Afternoon,Yes
City Council,2023,Feb,Afternoon,Yes
City Council,2023,Feb,Afternoon,Yes
City Council,2023,Feb,Afternoon,Yes
City Council,2023,Feb,Afternoon,Yes
City Council,2023,Feb,Afternoon,Yes
City Council,2023,Feb,Afternoon,Yes
City Council,2023,Feb,Afternoon,Yes
City Council,2023,Feb,Afternoon,Yes
City Council,2023,Feb,Afternoon,Yes
City Council,2023,Feb,Afternoon,Yes
City Council,2023,Feb,Afternoon,Yes
City Council,2023,Feb,Afternoon,Yes
City Council,2023,Feb,Afternoon,Yes
City Council,2023,Feb,Afternoon,Yes
City Council,2023,Feb,Afternoon,Yes
City Council,2023,Feb,Afternoon,Yes
City Council,2023,Feb,Afternoon,Yes
City Council,2023,Feb,Afternoon,Yes
City Council,2023,Feb,Afternoon,Yes
City Council,2023,Feb,Afternoon,Yes
City Council,2023,Feb,Afternoon,Yes
City Council,2023,Feb,Afternoon,Yes
City Council,2023,Feb,Afternoon,Yes
City Council,2023,Feb,Afternoon,Yes
City Council,2023,Feb,Afternoon,Yes
City Council,2023,Feb,Afternoon,Yes
City Council,2023,Feb,Afternoon,Yes
City Council,2023,Feb,Afternoon,Yes
City Council,2023,Feb,Afternoon,Yes
City Council,2023,Feb,Afternoon,Yes
City Council,2023,Feb,Afternoon,Yes
City Council,2023,Feb,Afternoon,Yes
City Council,2023,Feb,Afternoon,Yes
City Council,2023,Feb,Afternoon,Yes
City Council,2023,Feb,Afternoon,Yes
City Council,2023,Feb,Afternoon,Yes
City Council,2023,Feb,Afternoon,Yes
City Council,2023,Feb,Afternoon,Yes
City Council,2023,Feb,Afternoon,Yes
City Council,2023,Feb,Afternoon,Yes
City Council,2023,Feb,Afternoon,No
City Council,2023,Feb,Afternoon,Yes
City Council,2023,Feb,Afternoon,Yes
City Council,2023,Feb,Afternoon,Yes
City Council,2023,Feb,Afternoon,Yes
City Council,2023,Feb,Afternoon,Yes
City Council,2023,Feb,Afternoon,Yes
City Council,2023,Feb,Afternoon,Yes
City Council,2023,Feb,Afternoon,Yes
City Council,2023,Feb,Afternoon,Yes
City Council,2023,Feb,Afternoon,Yes
City Council,2023,Feb,Afternoon,No
City Council,2023,Feb,Afternoon,Yes
City Council,2023,Feb,Afternoon,Yes
City Council,2023,Feb,Afternoon,Yes
City Council,2023,Feb,Afternoon,Yes
City Council,2023,Feb,Afternoon,Yes
City Council,2023,Feb,Afternoon,Yes
City Council,2023,Feb,Evening,Yes
City Council,2023,Feb,Evening,Yes
City Council,2023,Feb,Evening,Yes
City Council,2023,Feb,Evening,Yes
City Council,2023,Feb,Evening,Yes
City Council,2023,Feb,Evening,No
City Council,2023,Feb,Evening,Yes
City Council,2023,Feb,Evening,Yes
City Council,2023,Feb,Evening,No
City Council,2023,Feb,Evening,Yes
City Council,2023,Feb,Evening,Yes
City Council,2023,Feb,Evening,No
City Council,2023,Feb,Evening,Yes
City Council,2023,Feb,Evening,Yes
City Council,2023,Feb,Evening,Yes
City Council,2023,Feb,Evening,Yes
City Council,2023,Feb,Evening,Yes
City Council,2023,Feb,Evening,Yes
City Council,2023,Feb,Evening,Yes
City Council,2023,Feb,Evening,No
City Council,2023,Feb,Evening,Yes
City Council,2023,Feb,Evening,Yes
City Council,2023,Feb,Evening,Yes
City Council,2023,Feb,Evening,Yes
City Council,2023,Feb,Evening,Yes
City Council,2023,Feb,Evening,Yes
City Council,2023,Feb,Morning,Yes
City Council,2023,Feb,Morning,Yes
City Council,2023,Feb,Morning,Yes
City Council,2023,Feb,Morning,Yes
City Council,2023,Feb,Morning,Yes
City Council,2023,Feb,Morning,Yes
City Council,2023,Feb,Morning,Yes
City Council,2023,Feb,Morning,Yes
City Council,2023,Feb,Morning,Yes
City Council,2023,Feb,Morning,Yes
City Council,2023,Feb,Morning,Yes
City Council,2023,Feb,Morning,Yes
City Council,2023,Feb,Morning,Yes
City Council,2023,Feb,Morning,Yes
City Council,2023,Feb,Morning,Yes
City Council,2023,Feb,Morning,Yes
City Council,2023,Feb,Morning,Yes
City Council,2023,Feb,Morning,Yes
City Council,2023,Feb,Morning,Yes
City Council,2023,Feb,Morning,Yes
City Council,2023,Feb,Morning,Yes
City Council,2023,Feb,Morning,Yes
City Council,2023,Feb,Morning,Yes
City Council,2023,Feb,Morning,Yes
City Council,2023,Feb,Morning,Yes
City Council,2023,Feb,Morning,Yes
City Council,2023,Feb,Morning,No
City Council,2023,Feb,Morning,Yes
City Council,2023,Feb,Morning,Yes
City Council,2023,Feb,Morning,Yes
City Council,2023,Feb,Morning,No
City Council,2023,Feb,Morning,Yes
City Council,2023,Feb,Morning,Yes
City Council,2023,Feb,Morning,Yes
City Council,2023,Feb,Morning,Yes
City Council,2023,Feb,Morning,Yes
City Council,2023,Feb,Morning,Yes
City Council,2023,Feb,Morning,Yes
City Council,2023,Feb,Morning,Yes
City Council,2023,Feb,Morning,Yes
City Council,2023,Feb,Morning,No
City Council,2023,Feb,Morning,Yes
City Council,2023,Feb,Morning,Yes
City Council,2023,Feb,Morning,Yes
City Council,2023,Feb,Morning,Yes
City Council,2023,Feb,Morning,Yes
City Council,2023,Feb,Morning,Yes
City Council,2023,Feb,Morning,Yes
City Council,2023,Feb,Morning,Yes
City Council,2023,Feb,Morning,Yes
City Council,2023,Feb,Morning,No
City Council,2023,Feb,Morning,Yes
City Council,2023,Feb,Morning,Yes
City Council,2023,Feb,Morning,Yes
City Council,2023,Feb,Morning,Yes
City Council,2023,Feb,Morning,Yes
City Council,2023,Feb,Morning,Yes
City Council,2023,Feb,Morning,Yes
City Council,2023,Feb,Morning,No
City Council,2023,Feb,Morning,Yes
City Council,2023,Feb,Morning,Yes
City Council,2023,Feb,Morning,Yes
City Council,2023,Feb,Morning,Yes
City Council,2023,Feb,Morning,Yes
City Council,2023,Feb,Morning,Yes
City Council,2023,Feb,Morning,Yes
City Council,2023,Feb,Morning,Yes
City Council,2023,Feb,Morning,Yes
City Council,2023,Feb,Morning,Yes
City Council,2023,Feb,Morning,Yes
City Council,2023,Feb,Morning,Yes
City Council,2023,Feb,Morning,Yes
City Council,2023,Feb,Morning,Yes
City Council,2023,Feb,Morning,Yes
City Council,2023,Feb,Morning,Yes
City Council,2023,Feb,Morning,Yes
City Council,2023,Feb,Morning,Yes
City Council,2023,Feb,Morning,Yes
City Council,2023,Feb,Afternoon,Yes
City Council,2023,Feb,Afternoon,Yes
City Council,2023,Feb,Afternoon,Yes
City Council,2023,Feb,Afternoon,Yes
City Council,2023,Feb,Afternoon,Yes
City Council,2023,Feb,Afternoon,Yes
City Council,2023,Feb,Afternoon,Yes
City Council,2023,Feb,Afternoon,Yes
City Council,2023,Feb,Afternoon,Yes
City Council,2023,Feb,Afternoon,Yes
City Council,2023,Feb,Afternoon,Yes
City Council,2023,Feb,Afternoon,Yes
City Council,2023,Feb,Afternoon,Yes
City Council,2023,Feb,Afternoon,Yes
City Council,2023,Feb,Afternoon,Yes
City Council,2023,Feb,Afternoon,Yes
City Council,2023,Feb,Afternoon,Yes
City Council,2023,Feb,Afternoon,Yes
City Council,2023,Feb,Afternoon,Yes
City Council,2023,Feb,Afternoon,Yes
City Council,2023,Feb,Afternoon,Yes
City Council,2023,Feb,Afternoon,Yes
City Council,2023,Feb,Afternoon,Yes
City Council,2023,Feb,Afternoon,Yes
City Council,2023,Feb,Afternoon,Yes
City Council,2023,Feb,Afternoon,Yes
City Council,2023,Feb,Evening,Yes
City Council,2023,Feb,Evening,Yes
City Council,2023,Feb,Evening,Yes
City Council,2023,Feb,Evening,Yes
City Council,2023,Feb,Evening,Yes
City Council,2023,Feb,Evening,Yes
City Council,2023,Feb,Evening,Yes
City Council,2023,Feb,Evening,Yes
City Council,2023,Feb,Evening,Yes
City Council,2023,Feb,Evening,Yes
City Council,2023,Feb,Evening,Yes
City Council,2023,Feb,Evening,Yes
City Council,2023,Feb,Evening,Yes
City Council,2023,Feb,Evening,Yes
City Council,2023,Feb,Evening,Yes
City Council,2023,Feb,Evening,Yes
City Council,2023,Feb,Evening,Yes
City Council,2023,Feb,Evening,Yes
City Council,2023,Feb,Evening,Yes
City Council,2023,Feb,Evening,Yes
City Council,2023,Feb,Evening,Yes
City Council,2023,Feb,Evening,Yes
City Council,2023,Feb,Evening,Yes
City Council,2023,Feb,Evening,Yes
City Council,2023,Feb,Evening,Yes
City Council,2023,Feb,Evening,Yes
City Council,2023,Feb,Evening,Yes
City Council,2023,Feb,Evening,Yes
City Council,2023,Feb,Evening,Yes
City Council,2023,Feb,Evening,Yes
City Council,2023,Feb,Evening,Yes
City Council,2023,Feb,Evening,Yes
City Council,2023,Feb,Evening,Yes
City Council,2023,Feb,Evening,Yes
City Council,2023,Feb,Evening,Yes
City Council,2023,Feb,Evening,Yes
City Council,2023,Feb,Evening,Yes
City Council,2023,Feb,Evening,Yes
City Council,2023,Feb,Evening,Yes
City Council,2023,Feb,Evening,Yes
City Council,2023,Feb,Evening,Yes
City Council,2023,Feb,Evening,Yes
City Council,2023,Feb,Evening,Yes
City Council,2023,Feb,Evening,Yes
City Council,2023,Feb,Evening,Yes
City Council,2023,Feb,Evening,Yes
City Council,2023,Feb,Evening,Yes
City Council,2023,Feb,Evening,Yes
City Council,2023,Feb,Evening,Yes
City Council,2023,Feb,Evening,Yes
City Council,2023,Feb,Evening,Yes
City Council,2023,Feb,Evening,Yes
City Council,2023,Mar,Morning,Yes
City Council,2023,Mar,Morning,Yes
City Council,2023,Mar,Morning,Yes
City Council,2023,Mar,Morning,Yes
City Council,2023,Mar,Morning,Yes
City Council,2023,Mar,Morning,Yes
City Council,2023,Mar,Morning,Yes
City Council,2023,Mar,Morning,Yes
City Council,2023,Mar,Morning,Yes
City Council,2023,Mar,Morning,Yes
City Council,2023,Mar,Morning,Yes
City Council,2023,Mar,Morning,Yes
City Council,2023,Mar,Morning,Yes
City Council,2023,Mar,Morning,Yes
City Council,2023,Mar,Morning,Yes
City Council,2023,Mar,Morning,Yes
City Council,2023,Mar,Morning,Yes
City Council,2023,Mar,Morning,Yes
City Council,2023,Mar,Morning,Yes
City Council,2023,Mar,Morning,Yes
City Council,2023,Mar,Morning,Yes
City Council,2023,Mar,Morning,Yes
City Council,2023,Mar,Morning,Yes
City Council,2023,Mar,Morning,Yes
City Council,2023,Mar,Morning,Yes
City Council,2023,Mar,Afternoon,Yes
City Council,2023,Mar,Afternoon,Yes
City Council,2023,Mar,Afternoon,Yes
City Council,2023,Mar,Afternoon,Yes
City Council,2023,Mar,Afternoon,Yes
City Council,2023,Mar,Afternoon,Yes
City Council,2023,Mar,Afternoon,Yes
City Council,2023,Mar,Afternoon,Yes
City Council,2023,Mar,Afternoon,Yes
City Council,2023,Mar,Afternoon,Yes
City Council,2023,Mar,Afternoon,Yes
City Council,2023,Mar,Afternoon,Yes
City Council,2023,Mar,Afternoon,Yes
City Council,2023,Mar,Afternoon,Yes
City Council,2023,Mar,Afternoon,Yes
City Council,2023,Mar,Afternoon,Yes
City Council,2023,Mar,Afternoon,Yes
City Council,2023,Mar,Afternoon,Yes
City Council,2023,Mar,Afternoon,Yes
City Council,2023,Mar,Afternoon,Yes
City Council,2023,Mar,Afternoon,Yes
City Council,2023,Mar,Afternoon,Yes
City Council,2023,Mar,Afternoon,Yes
City Council,2023,Mar,Afternoon,Yes
City Council,2023,Mar,Afternoon,Yes
City Council,2023,Mar,Morning,Yes
City Council,2023,Mar,Morning,No
City Council,2023,Mar,Morning,Yes
City Council,2023,Mar,Morning,Yes
City Council,2023,Mar,Morning,Yes
City Council,2023,Mar,Morning,Yes
City Council,2023,Mar,Morning,Yes
City Council,2023,Mar,Morning,No
City Council,2023,Mar,Morning,No
City Council,2023,Mar,Morning,Yes
City Council,2023,Mar,Morning,Yes
City Council,2023,Mar,Morning,Yes
City Council,2023,Mar,Morning,No
City Council,2023,Mar,Morning,Yes
City Council,2023,Mar,Morning,Yes
City Council,2023,Mar,Morning,No
City Council,2023,Mar,Morning,Yes
City Council,2023,Mar,Morning,Yes
City Council,2023,Mar,Morning,Yes
City Council,2023,Mar,Morning,Yes
City Council,2023,Mar,Morning,No
City Council,2023,Mar,Morning,No
City Council,2023,Mar,Morning,No
City Council,2023,Mar,Morning,Yes
City Council,2023,Mar,Morning,No
City Council,2023,Mar,Afternoon,Yes
City Council,2023,Mar,Afternoon,Yes
City Council,2023,Mar,Afternoon,Yes
City Council,2023,Mar,Afternoon,Yes
City Council,2023,Mar,Afternoon,Yes
City Council,2023,Mar,Afternoon,Yes
City Council,2023,Mar,Afternoon,Yes
City Council,2023,Mar,Afternoon,Yes
City Council,2023,Mar,Afternoon,Yes
City Council,2023,Mar,Afternoon,Yes
City Council,2023,Mar,Afternoon,Yes
City Council,2023,Mar,Afternoon,Yes
City Council,2023,Mar,Afternoon,No
City Council,2023,Mar,Afternoon,Yes
City Council,2023,Mar,Afternoon,Yes
City Council,2023,Mar,Afternoon,Yes
City Council,2023,Mar,Afternoon,Yes
City Council,2023,Mar,Afternoon,Yes
City Council,2023,Mar,Afternoon,Yes
City Council,2023,Mar,Afternoon,Yes
City Council,2023,Mar,Afternoon,Yes
City Council,2023,Mar,Afternoon,Yes
City Council,2023,Mar,Afternoon,Yes
